%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
17126,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.477,0.41,0.393,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,761,104,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17127,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.48,0.426,0.41,1,2,0.933,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,104,630,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17128,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.492,0.443,0.426,1,2,0.933,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,630,393,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17129,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.459,0.443,1,2,0.933,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,393,44,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17130,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.501,0.475,0.475,1,2,0.667,0.0,0.0,P,0.0,0.0,0.0,0.426,0.016,44,215,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17131,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.505,0.492,0.459,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,215,368,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17132,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.512,0.508,0.492,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,368,442,0,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17133,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.521,0.525,0.508,1,2,0.933,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,442,492,2,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17134,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.531,0.541,0.525,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,492,513,2,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17135,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.541,0.557,0.541,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,513,446,0,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17136,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.55,0.574,0.557,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,446,646,3,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17137,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.563,0.59,1.0,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.016,0.016,646,269,48,25584,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
17138,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.568,0.607,0.574,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,269,446,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17139,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.577,0.623,0.59,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,446,441,1,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17140,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.586,0.639,0.607,1,2,0.833,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,441,210,1,5,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17141,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.59,0.656,0.623,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,210,245,5,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17142,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.606,0.672,0.639,1,2,0.9,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,530,611,1,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17143,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.618,0.689,0.656,1,2,0.9,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,611,247,1,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17144,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.623,0.705,0.672,1,2,0.9,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,247,985,1,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17145,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.643,0.721,0.689,1,2,0.867,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,985,293,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17146,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.648,0.738,0.705,1,2,0.933,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,293,194,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17147,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.652,0.754,0.721,1,2,0.9,0.0,0.0,DIV,0.0,0.0,0.0,0.426,0.016,194,308,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17148,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.658,0.77,0.738,1,2,0.9,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,308,214,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17149,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.663,0.787,0.754,1,2,0.9,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,214,718,0,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17150,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.677,0.803,0.77,1,2,0.8,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,718,625,2,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17151,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.689,0.82,0.787,1,2,0.933,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,625,560,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17152,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.701,0.836,0.803,1,2,0.933,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,560,1733,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17153,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.735,0.852,0.82,1,2,0.833,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,1733,621,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17154,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.748,0.869,0.836,1,2,0.867,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,621,377,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17155,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.763,0.885,0.852,1,2,0.867,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,382,297,0,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17156,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.775,0.902,0.869,1,2,0.9,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,337,469,-1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17157,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.785,0.918,0.885,1,2,0.833,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,469,65,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17158,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.786,0.934,0.902,1,2,0.933,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,65,890,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17159,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.804,0.951,0.918,1,2,0.867,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,890,331,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17160,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.81,0.967,0.934,1,2,0.9,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,331,297,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17161,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.816,0.984,0.951,1,2,0.867,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,297,300,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17162,http://tech.fortune.cnn.com/2010/05/29/what-makes-apple-so-sticky/,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.822,1.0,0.967,1,2,0.867,0.0,0.0,DIV,0.0,0.0,1.0,0.262,0.016,300,2312,1,342623,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',posted,5,0.0,1.0,1.0,0.0,0.0
17163,http://www.thegrio.com/money/obama-authorities-investigating-wild-market-swing.php,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.056,0.5,0.5,3,1,0.0,0.0,0.0,P,0.0,0.0,0.0,1.0,0.5,-1,546,-1,0,MM/DD/YYYY,date,3,1.0,0.0,0.0,0.0,1.0
17164,http://www.thegrio.com/money/obama-authorities-investigating-wild-market-swing.php,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.126,1.0,1.0,0,0,0.0,1.0,0.0,EM,0.0,0.0,0.0,1.0,0.5,546,-1,0,-1,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
17165,http://www.zillow.com/homedetails/1010-Heard-Ave-Springfield-OH-45506/33309887_zpid/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.267,0.2,1.0,0,0,0.0,0.0,0.0,TD,0.0,0.0,0.0,0.2,0.2,302,1983,3168,799175,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
17166,http://www.zillow.com/homedetails/1010-Heard-Ave-Springfield-OH-45506/33309887_zpid/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.472,0.4,0.2,1,2,0.933,0.0,0.0,TD,0.0,0.0,0.0,0.2,0.2,1983,3188,-1,51120,MM/DD/YYYY,create,3,0.0,1.0,1.0,0.0,0.0
17167,http://www.zillow.com/homedetails/1010-Heard-Ave-Springfield-OH-45506/33309887_zpid/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.891,0.6,0.8,0,0,0.0,1.0,0.0,STRONG,0.0,0.0,0.0,0.2,0.2,878,114,1129,3168,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
17168,http://www.zillow.com/homedetails/1010-Heard-Ave-Springfield-OH-45506/33309887_zpid/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.903,0.8,0.4,0,0,0.0,1.0,0.0,STRONG,0.0,0.0,0.0,0.2,0.2,114,114,-1,864,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
17169,http://www.zillow.com/homedetails/1010-Heard-Ave-Springfield-OH-45506/33309887_zpid/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.915,1.0,0.6,0,0,0.0,1.0,0.0,STRONG,0.0,0.0,0.0,0.2,0.2,114,-1,864,1129,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
17170,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0010,0.0080,0.967,3,1,0.0,0.0,1.0,H2,0.0,0.0,0.0,0.033,0.0080,-1,4753,24,0,'MMMM DD, YYYY',date-header,3,1.0,0.0,0.0,0.0,1.0
17171,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.318,0.017,1.0,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,83,69,0,2184,'DD. MMMM YYYY',null,3,0.0,0.0,0.0,0.0,0.0
17172,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.452,0.025,0.992,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,9292,118,1,1464,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17173,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.452,0.033,0.983,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,118,415,1,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17174,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.455,0.041,0.975,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,415,249,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17175,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.457,0.05,0.959,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,249,132,4,24,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17176,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.458,0.058,0.95,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,132,299,2,4,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17177,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.46,0.066,0.942,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,299,244,6,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17178,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.462,0.074,0.934,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,244,327,1,6,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17179,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.464,0.083,0.926,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,327,306,3,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17180,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.466,0.091,0.917,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,306,193,2,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17181,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.467,0.099,0.909,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,193,127,1,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17182,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.468,0.107,0.901,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,127,455,2,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17183,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.471,0.116,0.893,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,455,494,3,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17184,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.475,0.124,0.884,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,494,220,1,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17185,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.476,0.132,0.876,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,220,222,2,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17186,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.478,0.14,0.868,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,222,1044,0,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17187,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.485,0.149,0.86,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,1044,231,4,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17188,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.486,0.157,0.851,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,231,369,0,4,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17189,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.489,0.165,0.843,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,369,296,2,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17190,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.491,0.174,0.835,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,296,2635,0,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17191,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.509,0.182,0.826,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,2635,81,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17192,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.509,0.19,0.818,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,81,1338,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17193,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.519,0.198,0.81,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,1338,554,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17194,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.522,0.207,0.802,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,554,226,2,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17195,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.524,0.215,0.793,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,226,439,0,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
