heredamientos	1	0	Infinity
loudwell	0	2	0.0
excretory	2	0	Infinity
wjdx	0	2	0.0
leksikon	8	0	Infinity
premise	7	0	Infinity
normativen	1	0	Infinity
attenuates	1	0	Infinity
correlation	8	2	4.0
non-retrogradable	1	0	Infinity
dunton	0	1	0.0
semifinal	4	2	2.0
gang-related	2	0	Infinity
floppy	4	0	Infinity
theatrically	3	0	Infinity
mahanuwara	0	1	0.0
mattress	1	0	Infinity
geeky	2	0	Infinity
perot	0	1	0.0
off-the-shelf	1	0	Infinity
bellot	0	1	0.0
wines	3	3	1.0
groundwater	5	2	2.5
condensers	1	0	Infinity
poverty	71	12	5.916666666666667
federazione	0	1	0.0
sinners	4	0	Infinity
bendtner	0	1	0.0
geeks	1	0	Infinity
linjekart	0	1	0.0
deacons	4	1	4.0
aboriginal-european	0	1	0.0
pāṇḍya	0	1	0.0
haradhan	0	1	0.0
attenuated	1	0	Infinity
one-eighth	1	0	Infinity
‘nadoja	1	0	Infinity
civilly	1	0	Infinity
huntington's	0	3	0.0
premium	10	4	2.5
randomization	1	1	1.0
eradicate	3	0	Infinity
pjetro	0	1	0.0
toussaint	0	1	0.0
rat-infested	2	0	Infinity
eating	22	6	3.6666666666666665
two-on-two	1	0	Infinity
brien	0	3	0.0
ullevi	0	1	0.0
part-owns	1	0	Infinity
iowa's	0	1	0.0
schema	2	1	2.0
kang-hyuk	0	3	0.0
inspiration	38	1	38.0
scheme	51	6	8.5
choreographers	1	1	1.0
minoring	1	0	Infinity
amparo	0	1	0.0
cancels	1	1	1.0
pebanco	0	1	0.0
mineralogy	1	0	Infinity
ladoke	0	1	0.0
dunne	0	2	0.0
unusually	19	3	6.333333333333333
wormeley	0	1	0.0
implanted	1	0	Infinity
wize	0	1	0.0
hotdogs	0	1	0.0
shupe	0	1	0.0
gods-given	1	0	Infinity
plateresque	0	2	0.0
winke	0	1	0.0
wishes”	0	1	0.0
document	57	3	19.0
tempting	2	0	Infinity
news/bad	1	0	Infinity
ki-woo	0	2	0.0
barbra	0	3	0.0
improper	6	1	6.0
magyarországon	0	1	0.0
prosecute	4	0	Infinity
dunks	1	0	Infinity
poured	3	0	Infinity
ligand	4	0	Infinity
coercion	1	0	Infinity
interoperability	2	0	Infinity
wixx	0	2	0.0
bosley	0	2	0.0
quesada	0	2	0.0
asymptotical	1	0	Infinity
craniums	1	0	Infinity
bennett	0	18	0.0
hazlewood	0	2	0.0
petrissans	0	1	0.0
shunt	0	1	0.0
bennets	0	1	0.0
clarinet	4	1	4.0
schenk	1	1	1.0
neapolis	0	1	0.0
shuna	0	1	0.0
kvas-fm	0	1	0.0
brian	0	80	0.0
guiscard	0	1	0.0
rekindling	2	0	Infinity
earthenware	1	0	Infinity
robinson	0	32	0.0
shunk	0	1	0.0
ozias	0	1	0.0
schoeman	0	2	0.0
glamorous	2	1	2.0
jackson’s	0	1	0.0
ideas/knowledge	1	0	Infinity
field-grown	1	0	Infinity
bribe	7	2	3.5
joystick	3	1	3.0
datacite	0	3	0.0
whitelyi	1	0	Infinity
gjennom	1	0	Infinity
tender's	1	0	Infinity
beogradu	0	1	0.0
marketsoftcover	0	1	0.0
arbeiderforbund	0	1	0.0
gausden	0	2	0.0
casethese	1	0	Infinity
opensan	0	1	0.0
third-most	1	0	Infinity
deference	3	0	Infinity
antisemitic	2	0	Infinity
progressions	4	0	Infinity
brica	0	2	0.0
velonation	0	2	0.0
utopismus	0	1	0.0
procris	0	1	0.0
brice	0	1	0.0
beograda	0	2	0.0
akanksha	0	1	0.0
minority	27	5	5.4
brick	39	9	4.333333333333333
barbus	0	3	0.0
колективізації	2	0	Infinity
ligase	3	1	3.0
ethyleneglycol	1	0	Infinity
oems	0	2	0.0
泥厥處羅可汗/泥厥处罗可汗	1	0	Infinity
nacionalni	1	0	Infinity
poorest	5	1	5.0
adonis	0	3	0.0
nacionalna	0	1	0.0
grove/atlantic	0	1	0.0
hodgkin	0	1	0.0
rebuild	13	1	13.0
bride	10	6	1.6666666666666667
ancestor	19	1	19.0
académico	0	1	0.0
unbridled	0	1	0.0
recycling	14	2	7.0
bfrt	0	4	0.0
nacionalnu	1	0	Infinity
rebuilt	51	3	17.0
deady	0	1	0.0
eyecatching	1	0	Infinity
cancers	2	0	Infinity
winded	2	0	Infinity
ferneway	0	1	0.0
huckabee	0	2	0.0
brief	77	18	4.277777777777778
bristle-thighed	0	1	0.0
road,singapore	0	1	0.0
reaffirmed	3	0	Infinity
outruns	1	0	Infinity
dutch-american	0	1	0.0
bring	103	2	51.5
wiod	0	1	0.0
brink	6	1	6.0
coercive	2	0	Infinity
glamour	6	1	6.0
macintosh	0	6	0.0
mandrakes	0	1	0.0
partizana	0	1	0.0
procerosuchus	0	2	0.0
wine	22	7	3.142857142857143
wind	57	24	2.375
ведомости	1	0	Infinity
wing	66	32	2.0625
brion	0	1	0.0
lion's	1	1	1.0
briot	0	1	0.0
ryswyck	0	1	0.0
ambulances	1	0	Infinity
syriacsyrian	0	1	0.0
novgorod	0	6	0.0
winn	0	1	0.0
crawfords	0	1	0.0
pyrosoma	0	1	0.0
m'kenzy	0	1	0.0
belles	1	2	0.5
wins	56	12	4.666666666666667
barbaric	2	0	Infinity
weather—usually	1	0	Infinity
barbarie	1	0	Infinity
sphere	14	0	Infinity
county-level	2	0	Infinity
observatory	2	25	0.08
dunst	0	1	0.0
pudgala	1	0	Infinity
lepage	0	1	0.0
tiberius	0	2	0.0
adıyaman	0	3	0.0
schegk	0	1	0.0
barbie	0	1	0.0
then-three	1	0	Infinity
strombidae-related	0	1	0.0
non-ideal	1	1	1.0
typhoon	1	6	0.16666666666666666
wipe	7	1	7.0
physics,citation	1	0	Infinity
наличное	0	1	0.0
khgi-tv	0	1	0.0
democrats	0	29	0.0
eisenhower	0	9	0.0
feodor	0	1	0.0
mcconaughey's	0	2	0.0
wipo	0	4	0.0
wipp	0	1	0.0
shevgaon	0	1	0.0
wish	331	5	66.2
wise	7	14	0.5
getlen	0	2	0.0
oecd	0	2	0.0
sarandon	0	1	0.0
eudonia	0	1	0.0
pomo-sa	0	1	0.0
vazhakkundam	0	1	0.0
alazeya	0	1	0.0
windom	0	1	0.0
wird	4	1	4.0
mughals	0	2	0.0
wire	15	9	1.6666666666666667
nakahara	0	1	0.0
bearings	1	0	Infinity
deans	1	4	0.25
stadtholder	2	0	Infinity
bellas	0	3	0.0
countdown	2	5	0.4
window	57	7	8.142857142857142
wirt	0	1	0.0
mitropa	0	1	0.0
torghatten	0	4	0.0
wiry	1	0	Infinity
wirz	0	1	0.0
vanderjagt	0	1	0.0
best-known	12	0	Infinity
chartres	0	1	0.0
ducheyne	0	1	0.0
mandelstam	0	1	0.0
brill	0	10	0.0
gonzález-maeso	0	1	0.0
supermarkets	6	0	Infinity
milwaukee	0	16	0.0
carlebachs	0	1	0.0
falconers	1	0	Infinity
baldwin	0	15	0.0
shute	0	1	0.0
friendships	5	1	5.0
shuts	0	1	0.0
shuto	0	1	0.0
netheravon	0	1	0.0
deane	0	3	0.0
introspective	0	1	0.0
ogham	0	1	0.0
with	3043	296	10.280405405405405
dealt	21	2	10.5
dealu	0	1	0.0
witi	0	1	0.0
wite	3	0	Infinity
kiryla	0	1	0.0
non-latin	2	0	Infinity
landowska	0	1	0.0
deals	30	3	10.0
kosgei	0	1	0.0
mazeppa	0	2	0.0
masterson	0	6	0.0
harmadik	1	0	Infinity
wits	1	0	Infinity
witt	0	2	0.0
premier	24	56	0.42857142857142855
brennan	0	10	0.0
rasta-monsta	0	1	0.0
gladys	0	4	0.0
bfbs	0	2	0.0
staffs	3	0	Infinity
bamford	0	1	0.0
codzienny	0	2	0.0
holstered	1	0	Infinity
palinesque	0	1	0.0
mid-atlantic	2	5	0.4
miscarriage	6	1	6.0
barrels	6	0	Infinity
hermelin	0	1	0.0
bardis	0	1	0.0
barrell	0	1	0.0
orally	5	0	Infinity
stableford	0	1	0.0
spooky's	0	1	0.0
historiens	1	0	Infinity
moreas	0	1	0.0
hitomaru	0	1	0.0
moreau	0	7	0.0
bardic	2	0	Infinity
shorter	44	3	14.666666666666666
ever-growing	1	0	Infinity
satkaryavada	1	0	Infinity
schlesser	0	1	0.0
豆雞	1	0	Infinity
steinbühl	0	1	0.0
week-ends	1	0	Infinity
dunay	0	1	0.0
quimby	0	1	0.0
športno	1	0	Infinity
polarmeere	0	1	0.0
rear-wheel-drive	1	0	Infinity
aswardhurn	0	1	0.0
syd's	0	1	0.0
raghuveer	0	1	0.0
italianized	0	1	0.0
sicily	0	16	0.0
srinagar	0	1	0.0
‘pauline’	1	0	Infinity
all-english	1	0	Infinity
chirping	0	1	0.0
asfaloth	0	2	0.0
nissaya	1	0	Infinity
balrog'citation	1	0	Infinity
brockman's	0	1	0.0
democratization	1	0	Infinity
homilies	0	1	0.0
torrazza	0	1	0.0
filevault	0	1	0.0
breakers	0	1	0.0
spvgg	0	1	0.0
coverart	1	0	Infinity
aspect-oriented	1	0	Infinity
loaders	3	0	Infinity
himeya	0	1	0.0
h-moll	1	0	Infinity
calcineurin	1	0	Infinity
frederick's	0	3	0.0
begetting	1	0	Infinity
"chris"	0	1	0.0
caveat	2	0	Infinity
caveau	0	1	0.0
entrant	2	1	2.0
obra	1	0	Infinity
lowdar	0	3	0.0
brněnské	0	1	0.0
comidas	0	1	0.0
grapplers	0	1	0.0
brněnská	0	1	0.0
unwavering	5	0	Infinity
escaping	4	0	Infinity
six-years-old—the	1	0	Infinity
well—but	1	0	Infinity
"collective	1	0	Infinity
piecoro	0	1	0.0
héirne	1	0	Infinity
felonies	1	0	Infinity
disillusioned	4	0	Infinity
polyominoes	1	0	Infinity
simulation	7	1	7.0
quirino	0	1	0.0
unsettled	4	0	Infinity
custodian	2	0	Infinity
captioning	2	0	Infinity
cold-pcr	0	1	0.0
mutina	0	1	0.0
wise-cracking	2	0	Infinity
burgwallinsel	0	1	0.0
bonifacio	0	1	0.0
bertold	0	1	0.0
xcvii	0	2	0.0
clipshow	1	0	Infinity
impassable	1	0	Infinity
bfas	0	1	0.0
mutiny	5	3	1.6666666666666667
neither	57	12	4.75
floyd-size	0	1	0.0
castellan	0	1	0.0
hinkley	0	2	0.0
noise-free	1	0	Infinity
station pdf	0	1	0.0
pesaro	0	1	0.0
cached	1	0	Infinity
strangers	2	5	0.4
inclines	2	0	Infinity
kaptyukh’s	0	1	0.0
deeds	4	3	1.3333333333333333
shtaa	0	1	0.0
strongman	1	0	Infinity
flattening	1	0	Infinity
emmy-award	0	1	0.0
baltistas	1	0	Infinity
highlight	10	3	3.3333333333333335
shortly	84	49	1.7142857142857142
caches	5	0	Infinity
indo-aryan	1	4	0.25
ophiuroidea	0	1	0.0
hh:mm	1	0	Infinity
mutius	0	2	0.0
lerinskoye	0	1	0.0
oboe	2	0	Infinity
test-fired	1	0	Infinity
inclined	10	0	Infinity
hawaiian-puerto	0	1	0.0
podocalyxin-like	1	0	Infinity
wappapello	0	1	0.0
agroforestry	0	1	0.0
ghazni	0	1	0.0
kruml	0	1	0.0
abdication	4	1	4.0
yanagisawa	0	2	0.0
brained	1	0	Infinity
josephine	0	4	0.0
‘lance-shaped’	1	0	Infinity
strangest	1	2	0.5
de'silva	1	0	Infinity
a-gps	0	1	0.0
individual/specific	1	0	Infinity
olberhelman's	0	1	0.0
re:leaf	0	1	0.0
basa-kontagora	0	1	0.0
dunia	0	2	0.0
rubberman	0	1	0.0
köfte	1	0	Infinity
calliroe	0	1	0.0
arqueológica	0	1	0.0
investors	12	7	1.7142857142857142
b'alampronunciation	0	1	0.0
bets	1	0	Infinity
arqueológico	0	1	0.0
beug	0	1	0.0
krush	0	1	0.0
kruse	0	3	0.0
d'uh	0	1	0.0
polyhistor	0	1	0.0
d'un	0	2	0.0
thriller/horror	1	0	Infinity
denomination	6	0	Infinity
morena	0	1	0.0
bjerke	0	4	0.0
efficiently	9	0	Infinity
homeward-bound	1	0	Infinity
quotations	5	0	Infinity
game’s	1	0	Infinity
brodertofte	0	1	0.0
strangely	5	2	2.5
moreno	0	4	0.0
bevk	0	1	0.0
dunes	5	2	2.5
colombians	0	1	0.0
тариелович	0	1	0.0
zapropoulos	0	2	0.0
fronta-orbital	1	0	Infinity
vienne	0	3	0.0
vienna	0	41	0.0
non-economic	1	0	Infinity
ligation	2	0	Infinity
genevieve	0	2	0.0
escapism	2	0	Infinity
obie	0	1	0.0
executions	6	2	3.0
despair	6	0	Infinity
rih-preez	1	0	Infinity
colombiana	1	2	0.5
impregnable	2	0	Infinity
distributional	2	0	Infinity
obit	1	0	Infinity
refinements	1	0	Infinity
zealanders	0	6	0.0
distributionas	1	0	Infinity
berlin-lichterfelde	0	1	0.0
presidency	15	10	1.5
lashkar-e-taiba	0	1	0.0
berg	0	9	0.0
no-nonsense	3	1	3.0
beri	0	2	0.0
abducted	7	1	7.0
california–related	0	2	0.0
berk	0	1	0.0
corticiaceae	0	1	0.0
restructured	6	0	Infinity
berm	2	0	Infinity
bern	1	6	0.16666666666666666
krizhanich's	0	1	0.0
quarter-million	1	0	Infinity
cathedral’s	1	0	Infinity
plasmo's	0	1	0.0
restructures	1	0	Infinity
tenant	12	3	4.0
"land	1	1	1.0
template	18	0	Infinity
thickets	1	0	Infinity
rurutie	0	2	0.0
klekotki	0	1	0.0
incarnations	2	0	Infinity
sadock	0	1	0.0
samastipur	0	1	0.0
became	731	4	182.75
titled	81	1	81.0
揚州	2	0	Infinity
obey	6	1	6.0
free-of-charge	1	0	Infinity
titles	95	4	23.75
dummy	7	4	1.75
obec	2	0	Infinity
market-leading	1	0	Infinity
kose-uuemõisa	0	1	0.0
beth	0	19	0.0
beta	15	12	1.25
duerinck	0	1	0.0
ignaty's	0	1	0.0
orange-red	1	0	Infinity
best	371	127	2.921259842519685
wideshow	0	1	0.0
pepsi	0	3	0.0
wmca	0	1	0.0
bess	0	2	0.0
reproaches	1	0	Infinity
kentish	0	1	0.0
wmas	0	2	0.0
radstats	0	2	0.0
体育文史	1	0	Infinity
fluvial	2	0	Infinity
mordor	0	1	0.0
baïf	0	2	0.0
dumps	5	0	Infinity
historically	31	16	1.9375
tartarian	0	1	0.0
tossing	1	0	Infinity
d'sa	0	2	0.0
subdominant	1	0	Infinity
bert	0	10	0.0
cognition	5	2	2.5
glücklich	1	0	Infinity
manipur	0	2	0.0
schläfli	0	1	0.0
gods—zeus	1	0	Infinity
parliamentarians	0	4	0.0
bend	9	9	1.0
copeia	0	1	0.0
bene	0	2	0.0
aftermath—while	1	0	Infinity
beni	0	1	0.0
preserved	53	1	53.0
hypertext	1	0	Infinity
caramelo	1	0	Infinity
justicier	1	0	Infinity
frescos	1	0	Infinity
belz	0	2	0.0
belief	42	4	10.5
bely	0	2	0.0
bema	0	1	0.0
preserves	6	1	6.0
preserver	2	0	Infinity
cavern	4	0	Infinity
evolving	10	1	10.0
procreate	1	0	Infinity
דנינו	1	0	Infinity
southpaw	0	1	0.0
belk	0	1	0.0
salute	6	4	1.5
bell	22	43	0.5116279069767442
stereoisomer	1	0	Infinity
belt	45	5	9.0
padakkamaවිදේශ	0	1	0.0
callison	0	1	0.0
faledro	0	1	0.0
trnaphe	1	0	Infinity
alenka	0	1	0.0
kruja	0	1	0.0
pantiliners	1	0	Infinity
stovin	0	1	0.0
kruje	0	1	0.0
malfunctioning	2	0	Infinity
dumka	0	1	0.0
despard	0	1	0.0
d'or	3	1	3.0
stratigraphically	1	0	Infinity
ornament	4	0	Infinity
gombač	0	1	0.0
orc's	0	1	0.0
cordele	0	1	0.0
paradise”:alexander	0	1	0.0
handsets	2	0	Infinity
thickens	0	1	0.0
weekend's	1	0	Infinity
orage	0	1	0.0
healey's	0	1	0.0
flamethrower	1	1	1.0
coverage	46	5	9.2
benn	0	3	0.0
benz	0	8	0.0
agu’s	0	1	0.0
bent	9	3	3.0
beit	0	5	0.0
beis	2	0	Infinity
botanic	0	5	0.0
distances	20	1	20.0
barcom	0	1	0.0
ewood	0	2	0.0
barrett	0	15	0.0
distanced	8	0	Infinity
behn	0	2	0.0
sixty-second	0	1	0.0
behm	0	1	0.0
frills	2	0	Infinity
cresting	1	0	Infinity
behl	0	1	0.0
amphidromous	1	0	Infinity
mercedes-benz	0	4	0.0
pull-top	2	0	Infinity
stoves	5	0	Infinity
quaytman	0	1	0.0
вячаслаў	0	1	0.0
reedville	0	1	0.0
bela	0	3	0.0
wellcome	0	2	0.0
disguising	1	0	Infinity
green-brown	1	0	Infinity
florant	0	1	0.0
mini-series	5	0	Infinity
under-acting	1	0	Infinity
geeza	0	3	0.0
hydride	1	0	Infinity
‘shunayasthana’	1	0	Infinity
rooney	0	10	0.0
zulueta	0	2	0.0
bazán	0	1	0.0
passeier	0	1	0.0
beschwerdekammer	0	1	0.0
paddington	0	3	0.0
meadowland	2	1	2.0
ogier	0	2	0.0
hypertens	0	1	0.0
mineralni	0	1	0.0
staggering	2	0	Infinity
outlet	15	0	Infinity
beef	16	7	2.2857142857142856
beel	0	2	0.0
beek	0	1	0.0
cordero	0	1	0.0
been	1207	6	201.16666666666666
khibiny	0	1	0.0
beet	5	1	5.0
bees	8	2	4.0
beer	17	12	1.4166666666666667
masques	1	0	Infinity
seldom-used	1	0	Infinity
cross-platform	1	0	Infinity
kruck	0	1	0.0
interum	0	1	0.0
bede	0	2	0.0
topoľčany	0	1	0.0
'to	1	0	Infinity
lewisites	0	1	0.0
wlwa	0	1	0.0
game's	17	1	17.0
cognitive	11	11	1.0
dungannon's	0	1	0.0
beds	17	2	8.5
notifications	1	0	Infinity
emsworth	0	1	0.0
lifeform	1	0	Infinity
yellow-and-brown	1	0	Infinity
jiřího	0	1	0.0
juxtapositions	1	0	Infinity
presidents	8	11	0.7272727272727273
patrilineal	1	1	1.0
oramo	0	1	0.0
begg	0	1	0.0
þingeyrar	0	1	0.0
stringfield	0	1	0.0
begs	4	0	Infinity
bcgnis	0	1	0.0
non-advanced	0	1	0.0
congo's	0	1	0.0
dinesh	0	1	0.0
refurnished	1	0	Infinity
orang	1	0	Infinity
years"—see	1	0	Infinity
orana	1	0	Infinity
usat private	0	1	0.0
toulonnais	0	1	0.0
abductor	1	0	Infinity
jackpot	1	0	Infinity
demobilisation	1	0	Infinity
stageplay	1	0	Infinity
baiyue	0	1	0.0
details;horace	0	1	0.0
bebé	0	1	0.0
pop-ups	1	0	Infinity
wetlands	1	2	0.5
belated	0	1	0.0
theoforētos	1	0	Infinity
ouverte	1	0	Infinity
hubble	0	1	0.0
interns	2	2	1.0
columns	26	0	Infinity
student-athlete	2	0	Infinity
pre-congress	0	1	0.0
barend	0	1	0.0
kosior	0	1	0.0
aradhana	0	1	0.0
bebe	0	9	0.0
capilano	0	1	0.0
interop	0	1	0.0
prophetic	2	0	Infinity
wiped	9	0	Infinity
optimization	7	3	2.3333333333333335
blackstuff	0	1	0.0
pre-congreso	0	1	0.0
crailing	0	1	0.0
technicolor	0	1	0.0
sudowoodo	0	1	0.0
eaton-under-heywood	0	1	0.0
beck	2	13	0.15384615384615385
interno	0	3	0.0
write-ins	2	0	Infinity
pepco	0	1	0.0
barely	20	0	Infinity
cerdagne	0	1	0.0
kawashima	0	2	0.0
shrub	5	0	Infinity
florio	0	1	0.0
supermajority	2	0	Infinity
spirited	1	0	Infinity
xchange	0	1	0.0
floris	0	1	0.0
wörterbuch	0	1	0.0
nachgelassene	0	1	0.0
bear	33	27	1.2222222222222223
beat	44	22	2.0
beau	0	1	0.0
bean	7	7	1.0
bird's	2	5	0.4
blackwell's	0	3	0.0
receptors	14	1	14.0
winans	0	1	0.0
tseax	0	2	0.0
geeling	0	1	0.0
longitudes	2	0	Infinity
bead	4	2	2.0
mercurio	0	2	0.0
rangoon	0	1	0.0
beak	1	0	Infinity
beam	26	6	4.333333333333333
alresford	0	1	0.0
beag	0	2	0.0
eco-resort	1	0	Infinity
marmesin	2	0	Infinity
high-speed	12	0	Infinity
tragedy	5	8	0.625
manawala	0	1	0.0
anne-marie	0	2	0.0
dautray	0	1	0.0
archive's	0	1	0.0
comical	3	0	Infinity
headbangers	0	1	0.0
smelting	1	0	Infinity
皇甫績	1	0	Infinity
municipality's	1	0	Infinity
skylight	1	0	Infinity
staggs	0	1	0.0
sanction	2	0	Infinity
interim	22	6	3.6666666666666665
single-game	1	0	Infinity
cadastral	1	1	1.0
rothtref	0	1	0.0
joaquim	0	5	0.0
teen-oriented	1	0	Infinity
joaquin	0	5	0.0
thrive	7	1	7.0
austria-korea	0	1	0.0
saluda	0	1	0.0
respondents	1	0	Infinity
brefeld	0	2	0.0
loftus	0	4	0.0
morden	0	1	0.0
hinduism	0	11	0.0
militarism	4	0	Infinity
home-grown	2	0	Infinity
bluster	2	0	Infinity
attractive	26	0	Infinity
up/down	1	0	Infinity
blowout	2	0	Infinity
carrillo	0	1	0.0
cosgrove	0	3	0.0
sakkari	0	1	0.0
stages	58	2	29.0
hazarika	0	1	0.0
cartoonists	4	0	Infinity
staged	17	1	17.0
dwarfism	1	0	Infinity
ヒマナッツ	1	0	Infinity
dahlias	2	1	2.0
re-master	1	0	Infinity
pepin	0	1	0.0
activate	4	1	4.0
greene's	0	1	0.0
ulykken	1	0	Infinity
gerbe's	0	1	0.0
mordet	0	1	0.0
plodding	1	0	Infinity
non-vanishing	1	0	Infinity
suffice"	1	0	Infinity
six-person	1	0	Infinity
tenemos	0	1	0.0
al-qaeda/taliban	0	1	0.0
jennie	0	5	0.0
duo's	1	0	Infinity
masaharu	0	1	0.0
loftin	0	1	0.0
suckin	1	0	Infinity
bhubaneswar	0	1	0.0
thrill	4	0	Infinity
gariglio	0	2	0.0
aceptaban	1	0	Infinity
gambon	0	1	0.0
lietenant	0	1	0.0
adopts	8	1	8.0
wlkp	0	1	0.0
catastrophe	7	3	2.3333333333333335
diesel-electric	2	0	Infinity
mothballed	1	0	Infinity
atleta	1	0	Infinity
sharrett	0	2	0.0
sufficed	1	0	Infinity
imboden	0	1	0.0
polearms	1	0	Infinity
intellectuals	6	3	2.0
lluvia	1	0	Infinity
cloaks	1	0	Infinity
iyo-komatsu	0	1	0.0
liturgic	1	0	Infinity
wien-film	0	1	0.0
liturgia	0	1	0.0
danthorpe	0	1	0.0
trumbauer	0	1	0.0
life-and-death	1	0	Infinity
columba	0	2	0.0
satterthwaite's	0	1	0.0
wyldon	0	1	0.0
kinshasa	0	2	0.0
callisto	0	1	0.0
columbo	0	1	0.0
breviora	0	1	0.0
o'hagan	0	1	0.0
dumbo	0	1	0.0
drummondville	0	1	0.0
awakening	2	0	Infinity
douglas	0	68	0.0
rican-american	0	1	0.0
journalism-related	1	0	Infinity
kickapoo	0	1	0.0
sucked	2	0	Infinity
wiper	1	1	1.0
humanizing	1	0	Infinity
oclc	0	2	0.0
duman	0	1	0.0
solihull	0	2	0.0
mehameha	1	0	Infinity
wipes	1	0	Infinity
wlex	0	1	0.0
bdsm	0	2	0.0
maniola	0	2	0.0
thiocapsa	0	2	0.0
weinbergen	0	1	0.0
boatyard	1	0	Infinity
scintillating	1	0	Infinity
encephalitis	2	0	Infinity
two-game	1	0	Infinity
gatecrashed	2	0	Infinity
weinberger	0	4	0.0
pig-hoo-o-o-o-ey	0	1	0.0
single-gate	1	0	Infinity
gegku	1	1	1.0
governed	23	0	Infinity
bangles	1	0	Infinity
jenner	0	3	0.0
clackmannan	0	1	0.0
extraliga	0	5	0.0
anarchists	1	1	1.0
schofield	0	2	0.0
decks	11	3	3.6666666666666665
lukimya	0	1	0.0
abc-tv's	0	1	0.0
hoover	0	7	0.0
nishnabotna	0	1	0.0
wedmore	0	3	0.0
dully	1	0	Infinity
huggett	0	2	0.0
furiously	2	0	Infinity
qurayyahiensis	1	0	Infinity
hard-drive	1	0	Infinity
bromism	1	1	1.0
gambia	0	2	0.0
gegen	2	0	Infinity
bell's	0	3	0.0
high-performance	2	1	2.0
eye-splice	1	0	Infinity
acquaint	1	0	Infinity
sarshekaf	0	1	0.0
ownership	56	5	11.2
oe's	0	1	0.0
rahman's	0	1	0.0
westerly	4	1	4.0
gambit	0	2	0.0
adjutant-general	2	0	Infinity
dimitrie	0	1	0.0
icelandic	0	4	0.0
thrice	1	1	1.0
ヴァルハラ	1	0	Infinity
running	172	10	17.2
činč	0	1	0.0
tenderly	1	0	Infinity
zabuton	1	0	Infinity
goldhammer	0	1	0.0
steerboard	1	0	Infinity
gräskärrs	0	1	0.0
wlan	0	1	0.0
cherthala	0	1	0.0
thirupachetiram	0	1	0.0
westerns	3	3	1.0
mariveles	0	1	0.0
lotteries	0	2	0.0
ocha	0	1	0.0
decia	0	1	0.0
transferred	96	2	48.0
spiritus	0	3	0.0
cruisers	7	1	7.0
moribund	3	0	Infinity
エキスパンション	1	0	Infinity
lohanas	0	3	0.0
hannam's	0	1	0.0
chillman	0	2	0.0
keyonne	0	1	0.0
toasted	2	0	Infinity
strabhaur	0	1	0.0
macneille	0	1	0.0
disinterment	0	1	0.0
interuniversity	0	1	0.0
helpful	9	0	Infinity
neville's	0	1	0.0
terminologija	2	0	Infinity
quills	1	0	Infinity
sierras	0	1	0.0
dulin	0	1	0.0
thrift	0	1	0.0
dimitris	0	1	0.0
little/charro!	0	1	0.0
gamble	3	9	0.3333333333333333
matador-stjerner	0	1	0.0
ragland	0	4	0.0
alpenstraße	0	1	0.0
区長?	1	0	Infinity
fingernails	1	0	Infinity
balduin	0	1	0.0
storm-wave	1	0	Infinity
crassirostris	1	0	Infinity
bayonets	2	0	Infinity
gerónimo	0	1	0.0
bythocrates	0	1	0.0
seven-degree	1	0	Infinity
goulet	0	3	0.0
warneńczyk's	0	1	0.0
theocratic	1	0	Infinity
ridpath	0	1	0.0
conservationist	3	0	Infinity
horror-punk	1	0	Infinity
bosnia	0	24	0.0
agglomeration	1	1	1.0
castastrophe	1	0	Infinity
zurqani	0	2	0.0
excuse	6	0	Infinity
roomed	1	0	Infinity
governor	65	87	0.7471264367816092
proscription	1	0	Infinity
childlike	4	0	Infinity
quadam	1	0	Infinity
zhou's	0	1	0.0
go-lo	0	2	0.0
sakbayeme	0	1	0.0
ferreira	0	5	0.0
terminologies	1	0	Infinity
coadjutor	2	0	Infinity
wasn't	34	3	11.333333333333334
hundley	0	1	0.0
wiemann	0	1	0.0
non-emergency	1	0	Infinity
east-west	13	0	Infinity
maullín	0	1	0.0
acquisitive	0	1	0.0
mulches	0	1	0.0
it did	0	1	0.0
fampyra	0	1	0.0
setanta	0	1	0.0
jagannātha	0	1	0.0
grupello	0	1	0.0
tendered	2	0	Infinity
runnier	1	0	Infinity
historische	1	1	1.0
agglutinative	1	0	Infinity
bible or	0	1	0.0
zaboomafoo	0	1	0.0
mansell	0	2	0.0
bromine	1	0	Infinity
mielec	0	2	0.0
govindrao	0	1	0.0
seal-skin	1	0	Infinity
sloppiness	1	0	Infinity
mashhad	0	4	0.0
mifflin	0	6	0.0
senelick	0	1	0.0
ribbon-cutting	1	0	Infinity
hodgins	0	2	0.0
belize	0	9	0.0
hardened	2	0	Infinity
oxcart	3	0	Infinity
cresaptown	0	1	0.0
sanctify	1	0	Infinity
kalmaged	0	1	0.0
hopkins	0	17	0.0
decor	2	0	Infinity
bardot	0	1	0.0
ever-expanding	1	0	Infinity
bardon	0	1	0.0
pfaudler	0	1	0.0
decoy	1	0	Infinity
mikado's	0	1	0.0
mielke	0	1	0.0
dissimilation	1	0	Infinity
ghazal	1	3	0.3333333333333333
sega's	0	2	0.0
snowdrops	0	1	0.0
alligators	4	1	4.0
scriptwriter	3	1	3.0
detested	2	0	Infinity
rhino	0	3	0.0
zanclea	0	1	0.0
rhine	0	9	0.0
companionship	1	0	Infinity
agreed-upon	1	0	Infinity
kirbyson	0	1	0.0
candidiates	0	2	0.0
hollowpoints	1	0	Infinity
statsradiofonien	0	1	0.0
